File Name,Object Type,Title,Item Sequence,Parent ARK,Item ARK,Rights.copyrightStatus,AltIdentifier.local,AltTitle.other,Coverage.geographic,Date.creation,Date.normalized,Description.latitude,Description.longitude,Description.note,Format.dimensions,Format.extent,Format.medium,Language,Name.architect,Name.repository,Publisher.publisherName,Relation.isPartOf,Rights.rightsHolderContact,Type.genre,Type.typeOfResource,Summary,viewingHint,Subject.conceptTopic,Subject temporal,Name.creator,Publisher.placeOfOrigin
/home/zoe/Documents/UCLA Library/Test Materials/test_items/barb_eph_ab0001_0001.tif,Page,Page 1,1,ark:/21198/z1gx64jn,,,,,,,,,,,,,,,,,,,,,,,,,,,
/home/zoe/Documents/UCLA Library/Test Materials/test_items/barb_eph_ab0001_0002.tif,Page,Page 2,2,ark:/21198/z1gx64jn,,,,,,,,,,,,,,,,,,,,,,,,,,,
/home/zoe/Documents/UCLA Library/Test Materials/test_items/barb_eph_ab0002_0001.tif,Page,Page 1,1,ark:/21198/z1c55cvp,,,,,,,,,,,,,,,,,,,,,,,,,,,
